seed,input_rate,max_time,num_restarts,deact_weight,time_pressure,max_capacity,act_rest,input_name,sub_threshold,coop_weight,k,tau,comp_weight,coop_asymmetry,prune_threshold,start_produce,num_restarts,noise_std,ext_weight,conf_threshold,partial_readout,structural_compactness,utterance_intervals,cxn_usage_count,num_utterances,PASSIVE,ACTIVE,global_syntactic_complexity,syntactic_complexity,utterance_lengths,requested_info,num_requests,max_BLEU_score,utterance
292795715,100,2000,5,0.0,10.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.909090909091,1.18181818182,21.0,14.0,11.0,0.0,1.0,0.0714285714286,0.0227272727273,1.18181818182,<START><109>ACTION_170(a1)<130>ACTION_170(a1)<151>ACTION_170(a1)<172>ACTION_170(a1)<193>ACTION_170(a1)<214>ACTION_170(a1)<235>ACTION_170(a1)<256>ACTION_170(a1)<277>ACTION_170(a1)<298>ACTION_170(a1)<END>,10,nan,<START><109>girl<130>girl<151>girl<172>girl<193>girl<214>girl<235>girl<256>girl<277>girl<298>girl<319>girl kick man<END>
292795715,100,2000,5,0.0,10.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.909090909091,1.18181818182,21.0,14.0,11.0,0.0,1.0,0.0714285714286,0.0227272727273,1.18181818182,<START><109>ACTION_170(a1)<130>ACTION_170(a1)<151>ACTION_170(a1)<172>ACTION_170(a1)<193>ACTION_170(a1)<214>ACTION_170(a1)<235>ACTION_170(a1)<256>ACTION_170(a1)<277>ACTION_170(a1)<298>ACTION_170(a1)<END>,10,nan,<START><109>girl<130>girl<151>girl<172>girl<193>girl<214>girl<235>girl<256>girl<277>girl<298>girl<319>girl kick man<END>
292795715,100,2000,5,0.0,10.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.909090909091,1.18181818182,21.0,14.0,11.0,0.0,1.0,0.0714285714286,0.0227272727273,1.18181818182,<START><109>ACTION_170(a1)<130>ACTION_170(a1)<151>ACTION_170(a1)<172>ACTION_170(a1)<193>ACTION_170(a1)<214>ACTION_170(a1)<235>ACTION_170(a1)<256>ACTION_170(a1)<277>ACTION_170(a1)<298>ACTION_170(a1)<END>,10,nan,<START><109>girl<130>girl<151>girl<172>girl<193>girl<214>girl<235>girl<256>girl<277>girl<298>girl<319>girl kick man<END>
292795715,100,2000,5,0.0,10.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.909090909091,1.18181818182,21.0,14.0,11.0,0.0,1.0,0.0714285714286,0.0227272727273,1.18181818182,<START><109>ACTION_170(a1)<130>ACTION_170(a1)<151>ACTION_170(a1)<172>ACTION_170(a1)<193>ACTION_170(a1)<214>ACTION_170(a1)<235>ACTION_170(a1)<256>ACTION_170(a1)<277>ACTION_170(a1)<298>ACTION_170(a1)<END>,10,nan,<START><109>girl<130>girl<151>girl<172>girl<193>girl<214>girl<235>girl<256>girl<277>girl<298>girl<319>girl kick man<END>
292795715,100,2000,5,0.0,10.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.909090909091,1.18181818182,21.0,14.0,11.0,0.0,1.0,0.0714285714286,0.0227272727273,1.18181818182,<START><109>ACTION_170(a1)<130>ACTION_170(a1)<151>ACTION_170(a1)<172>ACTION_170(a1)<193>ACTION_170(a1)<214>ACTION_170(a1)<235>ACTION_170(a1)<256>ACTION_170(a1)<277>ACTION_170(a1)<298>ACTION_170(a1)<END>,10,nan,<START><109>girl<130>girl<151>girl<172>girl<193>girl<214>girl<235>girl<256>girl<277>girl<298>girl<319>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,120.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.666666666667,1.66666666667,131.0,6.0,3.0,0.0,1.0,0.166666666667,0.0833333333333,1.66666666667,<START><131>ACTION_170(a1)<262>ACTION_170(a1)<END>,2,nan,<START><131>girl<262>girl<393>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,230.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.5,2.0,241.0,5.0,2.0,0.0,1.0,0.2,0.125,2.0,<START><241>ACTION_170(a1)<END>,1,nan,<START><241>girl<482>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,340.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,1000.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><351>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,10.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
292795715,100,2000,5,0.0,450.0,nan,0.001,event_agent_patient_action,0.8,1.0,10,505.0,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0,3.0,nan,4.0,1.0,0.0,1.0,0.25,0.25,3.0,nan,nan,nan,<START><461>girl kick man<END>
